Date,Collar,Flux,Temp
5/17/2022 8:48,FT2_NEE,-0.2363,
5/17/2022 8:50,FT2_NEE,-0.70885,
5/17/2022 8:54,FT2_NEE,0.12913,
5/17/2022 8:58,FT3_NEE,-3.1034,
5/17/2022 9:03,FT5_NEE,4.38062,
5/17/2022 9:05,FT5_NEE,3.63427,
5/17/2022 9:09,FT4_NEE,-3.06332,
5/17/2022 9:11,FT4_NEE,-5.91373,
5/17/2022 9:16,FT4_R,13.14912,18.2
5/17/2022 9:20,FT5_R,10.34589,19.4
5/17/2022 9:23,FT4_R,9.37733,18.2
5/17/2022 9:27,FT3_R,13.38572,18
5/17/2022 9:30,FT1_R,12.41729,18.4
5/17/2022 11:11,GL1_NEE,-6.61775,
5/17/2022 11:15,GL1_NEE,-4.47135,
5/17/2022 11:18,GL1_NEE,-2.10334,
5/17/2022 11:25,GL2_NEE,-3.83809,
5/17/2022 13:04,FT1_NEE,-4.18767,
5/17/2022 14:54,L12_NEE,-0.39097,
5/17/2022 15:04,L13_NEE,-4.95814,
5/17/2022 15:07,L21_NEE,-2.02355,
5/17/2022 15:09,L22_NEE,-1.46194,
5/17/2022 15:14,L23_NEE,-1.36767,
5/17/2022 15:17,L31_NEE,-2.88559,
5/17/2022 15:19,L32_NEE,-1.07158,
5/17/2022 15:21,L33_NEE,-5.88866,
5/17/2022 15:24,L41_NEE,-1.717,
5/17/2022 15:27,L42_NEE,-1.85345,
5/17/2022 15:29,L43_NEE,0.73993,
5/17/2022 15:40,L11_R,11.27573,22.7
5/17/2022 15:43,L12_R,12.15955,22.7
5/17/2022 15:45,L13_R,11.28239,22.7
5/17/2022 15:48,L21_R,10.60007,23.9
5/17/2022 15:51,L22_R,9.08662,23.9
5/17/2022 15:55,L23_R,10.97361,23.9
5/17/2022 15:57,L31_R,11.0085,22.1
5/17/2022 16:00,L32_R,12.11712,22.1
5/17/2022 16:02,L33_R,10.95393,22.1
5/17/2022 16:05,L41_R,5.95729,22.3
5/17/2022 16:08,L41_R,8.18383,22.3
5/17/2022 16:10,L42_R,9.06773,22.3
5/17/2022 16:12,L43_R,12.39681,22.3
5/17/2022 17:14,FT4_R,13.57835,18.4
5/17/2022 17:17,FT5_R,9.71682,17.4
5/17/2022 17:19,FT6_R,9.45349,
5/17/2022 17:21,FT3_R,10.81794,18
5/17/2022 17:23,FT2_R,12.44263,18.2
5/17/2022 17:25,FT1_R,13.28653,19.4
5/17/2022 17:30,FT1_NEE,-0.09902,
5/17/2022 17:32,FT4_NEE,-0.99122,
5/17/2022 17:35,FT2_NEE,1.59668,
5/17/2022 17:37,FT3_NEE,3.66775,
5/17/2022 17:39,FT5_NEE,5.14981,
5/17/2022 17:42,FT6_NEE,5.67797,
5/18/2022 8:14,FT1_NEE,-4.14924,
5/18/2022 8:17,FT2_NEE,-2.88458,
5/18/2022 8:20,FT3_NEE,-0.56581,
5/18/2022 8:22,FT6_NEE,-1.64499,
5/18/2022 8:26,FT5_NEE,1.9861,
5/18/2022 8:28,FT4_NEE,-4.44388,
5/18/2022 8:31,FT8_NEE,0.03955,
5/18/2022 8:33,FT9_NEE,0.66032,
5/18/2022 8:35,FT7_NEE,-2.09733,
5/18/2022 8:41,FT1_R,11.09593,16.7
5/18/2022 8:44,FT2_R,10.38727,16.7
5/18/2022 8:47,FT3_R,9.23434,17.7
5/18/2022 8:49,FT6_R,7.89171,16.8
5/18/2022 8:52,FT5_R,7.94062,16.4
5/18/2022 8:54,FT4_R,11.0495,16.9
5/18/2022 8:56,FT7_R,8.95103,17
5/18/2022 8:58,FT8_R,9.63311,17.1
5/18/2022 9:01,FT9_R,7.22659,17
5/18/2022 9:34,GL1_NEE,-9.27055,
5/18/2022 9:39,GL1_R,7.89346,16.8
5/18/2022 9:56,GL2_R,5.68753,16.8
5/18/2022 10:00,GL2_NEE,-4.41633,
5/18/2022 10:03,GL2_NEE,-5.37802,
5/18/2022 10:10,GL3_NEE,-7.75231,
5/18/2022 10:14,GL3_R,6.70372,15.9
5/18/2022 10:17,GL3_R,5.84246,15.9
5/18/2022 10:34,L11_NEE,-3.32872,
5/18/2022 10:46,L12_NEE,-5.6442,
5/18/2022 10:48,L13_NEE,-3.09794,
5/18/2022 10:50,L21_NEE,-3.16709,
5/18/2022 10:52,L22_NEE,-3.00795,
5/18/2022 10:55,L23_NEE,-1.28365,
5/18/2022 10:59,L41_NEE,0.91236,
5/18/2022 11:01,L41_NEE,0.95767,
5/18/2022 11:03,L42_NEE,-1.58922,
5/18/2022 11:05,L43_NEE,-2.8073,
5/18/2022 11:09,L31_NEE,-4.60473,
5/18/2022 11:11,L32_NEE,-3.25654,
5/18/2022 11:14,L33_NEE,-4.60311,
5/18/2022 11:21,L31_R,10.99682,20.6
5/18/2022 11:23,L32_R,9.75205,20.6
5/18/2022 11:26,L33_R,9.60056,20.6
5/18/2022 11:28,L21_R,7.44899,20.4
5/18/2022 11:30,L22_R,7.15776,20.4
5/18/2022 11:33,L23_R,8.1374,20.4
5/18/2022 11:35,L11_R,11.45752,19.9
5/18/2022 11:38,L12_R,11.86714,19.9
5/18/2022 11:40,L13_R,10.94821,19.9
5/18/2022 11:42,L41_R,10.10564,19.8
5/18/2022 11:44,L42_R,11.02883,19.8
5/18/2022 11:46,L43_R,9.35522,19.8
5/18/2022 11:52,JS1_R,6.99605,16.4
5/18/2022 11:54,JS2_R,8.67182,16.4
5/18/2022 11:58,JS2_NEE,6.3575,
5/18/2022 12:00,JS1_NEE,3.35048,
5/18/2022 12:47,FT1_NEE,-4.01677,
5/18/2022 12:50,FT2_NEE,-0.31899,
5/18/2022 12:52,FT3_NEE,-3.91451,
5/18/2022 12:55,FT4_NEE,-5.93932,
5/18/2022 12:57,FT5_NEE,4.16182,
5/18/2022 13:00,FT6_NEE,1.2445,
5/18/2022 13:04,FT6_R,10.24712,20.4
5/18/2022 13:07,FT5_R,9.84683,21.3
5/18/2022 13:09,FT4_R,15.34338,20.6
5/18/2022 13:11,FT1_R,12.95634,22.4
5/18/2022 13:13,FT2_R,11.21935,21.3
5/18/2022 13:16,FT3_R,12.94802,21.2
5/18/2022 13:43,GL1_NEE,-13.1517,
5/18/2022 13:48,GL1_R,8.07264,20.8
5/18/2022 13:55,GL2_NEE,-3.2433,
5/18/2022 13:58,GL2_R,5.66371,18.4
5/18/2022 14:03,GL3_R,7.05811,19.1
5/18/2022 14:07,GL3_NEE,-2.28867,
5/18/2022 14:18,L41_NEE,0.935,
5/18/2022 14:20,L42_NEE,0.79178,
5/18/2022 14:23,L43_NEE,1.3504,
5/18/2022 14:25,L31_NEE,1.04146,
5/18/2022 14:28,L32_NEE,1.26389,
5/18/2022 14:30,L33_NEE,0.62185,
5/18/2022 14:33,L21_NEE,0.98495,
5/18/2022 14:35,L22_NEE,1.31321,
5/18/2022 14:37,L23_NEE,0.93162,
5/18/2022 14:40,L11_NEE,0.41565,
5/18/2022 14:42,L12_NEE,1.37891,
5/18/2022 14:44,L13_NEE,1.29697,
5/18/2022 14:49,L11_R,4.3693,19.9
5/18/2022 14:51,L12_R,2.64091,19.9
5/18/2022 14:53,L13_R,2.0262,19.9
5/18/2022 14:57,L21_R,4.59404,20.4
5/18/2022 14:59,L22_R,3.70815,20.4
5/18/2022 15:01,L23_R,1.48842,20.4
5/18/2022 15:04,L31_R,4.08924,20.4
5/18/2022 15:06,L32_R,1.70013,20.6
5/18/2022 15:08,L33_R,2.03768,20.6
5/18/2022 15:11,L41_R,3.80673,19.8
5/18/2022 15:13,L42_R,3.93886,19.8
5/18/2022 15:15,L43_R,1.97428,19.8
6/28/2022 7:52,L11_R,9.96747,
6/28/2022 7:56,L12_R,11.12593,
6/28/2022 8:01,L13_R,13.03273,
6/28/2022 8:05,L21_R,11.49055,
6/28/2022 8:08,L22_R,11.47824,
6/28/2022 8:11,L23_R,8.32071,
6/28/2022 8:14,L31_R,10.00494,
6/28/2022 8:17,L32_R,10.15777,
6/28/2022 8:20,L33_R,9.46964,
6/28/2022 8:23,L41_R,11.69133,
6/28/2022 8:25,L42_R,12.17387,
6/28/2022 8:28,L43_R,13.54975,
6/28/2022 8:57,L11_NEE,-4.18023,
6/28/2022 9:00,L12_NEE,-8.57132,
6/28/2022 9:03,L13_NEE,-7.58941,
6/28/2022 9:05,L21_NEE,-6.64907,
6/28/2022 9:08,L22_NEE,-7.97109,
6/28/2022 9:11,L23_NEE,-2.92805,
6/28/2022 9:13,L31_NEE,-5.75912,
6/28/2022 9:15,L32_NEE,-8.86293,
6/28/2022 9:17,L33_NEE,-13.69131,
6/28/2022 9:20,L41_NEE,-10.99476,
6/28/2022 9:22,L42_NEE,-12.99116,
6/28/2022 9:24,L43_NEE,-11.77135,
6/28/2022 8:02,NIST_L13_R ,1.94548,
6/28/2022 8:06,NIST_L21_R ,1.77249,
6/28/2022 8:09,NIST_L22_R,1.69885,
6/28/2022 8:12,NIST_L23_R,1.39426,
6/28/2022 8:15,NIST_L31_R ,1.56016,
6/28/2022 8:18,NIST_L32_R ,1.54353,
6/28/2022 8:21,NIST_L33_R ,1.43745,
6/28/2022 8:24,NIST_L41_R ,1.89769,
6/28/2022 8:26,NIST_L42_R ,1.94249,
6/28/2022 8:29,NIST_L43_R ,1.95587,
6/28/2022 8:58,NIST_L11_NEE,-0.79481,
6/28/2022 9:01,NIST_L12_NEE,-1.55088,
6/28/2022 9:04,NIST_L13_NEE,-1.53576,
6/28/2022 9:06,NIST_L21_NEE,-1.47131,
6/28/2022 9:09,NIST_L22_NEE,-1.61863,
6/28/2022 9:11,NIST_L23_NEE,-0.641083,
6/28/2022 9:14,NIST_L31_NEE,-1.45115,
6/28/2022 9:16,NIST_L32_NEE,-1.59208,
6/28/2022 9:18,NIST_L33_NEE,-2.12527,
6/28/2022 9:21,NIST_L41_NEE,-2.70497,
6/28/2022 9:23,NIST_L42_NEE,-2.71112,
6/28/2022 9:25,NIST_L43_NEE,-2.61062,
6/28/2022 10:15,NIST_FT2_R_Att3,2.12266,
6/28/2022 10:21,NIST_FT3_R_Att2,3.08971,
6/28/2022 10:24,NIST_FT4_R,2.91827,
6/28/2022 10:28,NIST_FT5_R ,2.40339,
6/28/2022 10:33,NIST_FT6_R ,3.05134,
6/28/2022 10:37,NIST_FT7_R ,2.87233,
6/28/2022 10:44,NIST_FT8_R ,3.38781,
6/28/2022 10:47,NIST_FT9_R ,2.16582,
6/28/2022 10:53,NIST_FT9_NEE,-1.08834,
6/28/2022 10:55,NIST_FT8_NEE,-0.914986,
6/28/2022 10:59,NIST_FT7_NEE,-2.48509,
6/28/2022 11:03,NIST_FT6_NEE,-2.13856,
6/28/2022 11:07,NIST_FT5_NEE,-2.04562,
6/28/2022 11:10,NIST_FT4_NEE,-2.63148,
6/28/2022 11:20,NIST_FT3_NEE_Att2,0.411688,
6/28/2022 11:25,NIST_FT2_NEE,-1.9124,
6/28/2022 12:48,NIST_FT2_NEE,0.581039,
6/28/2022 13:12,NIST_L11_R_Afternoon_Att2,1.58581,
6/28/2022 13:15,NIST_L12_R_Afternoon,1.80415,
6/28/2022 13:18,NIST_L13_R_Afternoon,2.35255,
6/28/2022 13:21,NIST_L21_R_Afternoon,1.94541,
6/28/2022 13:24,NIST_L22_R_Afternoon,2.17485,
6/28/2022 13:27,NIST_L22_R_Afternoon_Att2,2.02371,
6/28/2022 13:35,NIST_L23_R_Afternoon_Att3,1.64422,
6/28/2022 13:38,NIST_L31_R_Afternoon,2.1973,
6/28/2022 13:41,NIST_L32_R_Afternoon,2.308,
6/28/2022 13:44,NIST_L33_R_Afternoon,2.14073,
6/28/2022 13:48,NIST_L41_R_Afternoon,2.30996,
6/28/2022 13:51,NIST_L42_R_Afternoon,2.24659,
6/28/2022 13:54,NIST_L43_R_Afternoon,2.07702,
6/28/2022 13:57,NIST_L43_R_Afternoon_Att2,2.13134,
6/28/2022 14:32,NIST_L11_NEE_Afternoon,-0.84624,
6/28/2022 14:36,NIST_L12_NEE_Afternoon,-1.53991,
6/28/2022 14:39,NIST_L13_NEE_Afternoon,,
6/28/2022 14:43,NIST_L21_NEE_Afternoon,-0.500104,
6/28/2022 14:46,NIST_L22_NEE_Afternoon,-0.963032,
6/28/2022 14:50,NIST_L23_NEE_Afternoon,-0.709286,
6/28/2022 14:53,NIST_L31_NEE_Afternoon,-2.72504,
6/28/2022 14:56,NIST_L32_NEE_Afternoon,-1.45748,
6/28/2022 15:00,NIST_L33_NEE_Afternoon,-1.53872,
6/28/2022 15:03,NIST_L41_NEE_Afternoon,-1.81917,
6/28/2022 15:07,NIST_L42_NEE_Afternoon,,
6/28/2022 15:10,NIST_L43_NEE_Afternoon,,
6/28/2022 15:40,NIST_FT2_NEE_Afternoon,1.98295,
6/28/2022 15:45,NIST_FT3_R_Afternoon,2.78651,
6/28/2022 15:48,NIST_FT6_R_Afternoon,3.40345,
6/28/2022 15:52,NIST_FT5_R_Afternoon,2.20481,
6/28/2022 15:55,NIST_FT4_R_Afternoon,2.33123,
6/28/2022 16:01,NIST_FT2_NEE_Afternoon_Real,-0.374797,
6/28/2022 16:06,NIST_FT3_NEE_Afternoon,-2.09604,
6/28/2022 16:09,NIST_FT3_NEE_Afternoon_Att2,-0.817507,
6/28/2022 16:13,NIST_FT6_NEE_Afternoon,-1.82086,
6/28/2022 16:19,NIST_FT5_NEE_Afternoon_Att2,-0.48033,
6/28/2022 16:22,NIST_FT5_NEE_Afternoon_Att3,-1.28504,
6/28/2022 16:27,NIST_FT4_NEE_Afternoon,-1.27503,
6/28/2022 16:41,NIST_FT7_NEE_Afternoon,-1.1419,
6/28/2022 16:45,NIST_FT8_NEE_Afternoon,1.17983,
6/28/2022 16:48,NIST_FT8_NEE_Afternoon_Att2,1.51049,
6/28/2022 16:52,NIST_FT9_NEE_Afternoon,-0.172128,
6/28/2022 16:58,FT9_R_Afternoon,2.08379,
6/28/2022 17:02,FT8_R_Afternoon,2.07707,
6/28/2022 17:05,FT7_R_Afternoon,2.3532,
6/29/2022 9:18,-4.45802,2.02E+13,
6/29/2022 9:29,-4.78265,2.02E+13,
6/29/2022 9:33,-8.23146,2.02E+13,
6/29/2022 9:37,-8.16677,2.02E+13,
6/29/2022 9:44,7.23017,2.02E+13,
6/29/2022 9:55,-7.36115,2.02E+13,
6/29/2022 10:00,6.00616,2.02E+13,
6/29/2022 10:17,-10.4041,2.02E+13,
6/29/2022 10:22,9.76596,2.02E+13,
7/26/2022 9:13,FT4_NEE,13.12836,
7/26/2022 9:18,FT5_NEE,16.58059,
7/26/2022 9:24,FT6_NEE,7.3883,
7/26/2022 9:29,FT3_NEE,13.02948,
7/26/2022 9:35,FT2_NEE,10.43298,
7/26/2022 9:41,FT8_NEE,22.77383,
7/26/2022 9:45,FT9_NEE,12.33391,
7/26/2022 9:51,FT7_NEE,17.57802,
7/26/2022 9:58,FT7_R,14.97969,
7/26/2022 10:02,FT8_R,14.59308,
7/26/2022 10:14,FT4_R,13.34878,
7/26/2022 10:17,FT5_R,17.49231,
7/26/2022 10:22,FT6_R,15.8485,
7/26/2022 10:25,FT3_R,13.72809,
7/26/2022 10:29,FT2_R,13.03106,
7/26/2022 10:32,FT9_R,11.06102,
7/26/2022 13:40,L11_R,13.23633,
7/26/2022 13:43,L12_R,11.55279,
7/26/2022 13:46,L13_R,12.52331,
7/26/2022 13:50,L21_R,15.17964,
7/26/2022 13:52,L22_R,9.65286,
7/26/2022 13:56,L23_R,11.65084,
7/26/2022 14:00,L31_R,13.45735,
7/26/2022 14:03,L32_R,14.17622,
7/26/2022 14:05,L33_R,15.80168,
7/26/2022 14:09,L41_R,13.59857,
7/26/2022 14:13,L42_R,14.45518,
7/26/2022 14:17,L43_R,12.40274,
7/26/2022 14:44,L11_NEE,-2.38568,
7/26/2022 14:45,L11_NEE,-1.28551,
7/26/2022 14:47,L12_NEE,2.10268,
7/26/2022 14:52,L13_NEE,-4.64422,
7/26/2022 14:56,L21_NEE,-3.79199,
7/26/2022 15:01,L22_NEE,0.69809,
7/26/2022 15:03,L23_NEE,0.63329,
7/26/2022 15:04,L31_NEE,-2.3683,
7/26/2022 15:07,L32_NEE,-8.20919,
7/26/2022 15:09,L33_NEE,-1.87553,
7/26/2022 15:12,L41_NEE,2.15857,
